id_ocorrencia;chave_ocorrencia;data_registro
FT-20260618-013234;ffce773b98f12e9b1bb176eb5772b46846d0d3b0f846fdce431076363e8522a2;18/06/2026 19:06:51
FT-20260618-013235;701c60b1685ff6f1d5ee7ef97515c5985b3692b63ac587a2a00aa7afd3910905;18/06/2026 19:06:51
FT-20260618-013236;0b1c187ba0b8ddde565ad7c13eb119e61bb2969df4222f1e543b2235f85323c5;18/06/2026 19:06:51
FT-20260618-013237;11fab2c05455ccad4478c1bd05260a904ddf1d61643ee5a8e9d9ef0e7b14c406;18/06/2026 19:06:51
FT-20260618-013238;ae74478ca5a73cff0db787aa1dab30c97e438450d66dbef3a0b3820791e1fa09;18/06/2026 19:06:51
FT-20260618-013239;da28b290c560b68205c1c5cddc72e6b84b3d3e4320e60f2c25a16b50fd5a05db;18/06/2026 19:06:51
FT-20260618-013240;5a8b6a1abc64980fd1910cb0110cc15f383deac2f82dc6b23515595ffc367e5d;18/06/2026 19:06:51
FT-20260618-013241;e3f5d9616c074c7a7fe8c90a4e2509fe8e226aa155c3ac0b3509fc4b498a7eba;18/06/2026 19:06:51
FT-20260618-013242;7992ce2be54a8511c3dda4931791ab854db913f55ec79376648878b7cb839b73;18/06/2026 19:06:51
FT-20260618-013243;b6ada4d6a0599ae59a5f53f3f1945877ec3fee9912e9beabb9c80643394c343f;18/06/2026 19:06:51
FT-20260618-013244;b3c733b8a4debbe20642decb96f9454634c53bce1046e8fc84574acf4bfc2d1f;18/06/2026 19:06:51
FT-20260618-013245;cb498ddf21f3f201b0962f57b771ab73f6324daa2a16b26e68013e8bb4812ba2;18/06/2026 19:06:51
FT-20260618-013246;d3351ecf810b1dfff1b7465d2014ff7a256ba3d2d6d7ff2ec90cc308f77026e1;18/06/2026 19:06:51
FT-20260618-013247;7586b367fb01bfbe1e09c57749aa5319770cd96e374b19c44969e8771d09f2ec;18/06/2026 19:06:51
FT-20260618-013248;dec3be663931ef6505ae5741f8fcf356583181382a354fc3a384a07f26b70acc;18/06/2026 19:06:51
FT-20260618-013249;3eb4307007320ac5fcd88d131c68b974852737765372f1b3772e7e2416f6f2e4;18/06/2026 19:06:51
FT-20260618-013250;c97ff19949d32d9551642e8784a085db6ae3a8536c2ef9c6286d305b95538cc5;18/06/2026 19:06:51
FT-20260618-013251;80a8cfcb5aa3e10c47f48aab6c8add93ef5a8876d88cc78e2d7ce36512b687c0;18/06/2026 19:06:51
FT-20260618-013252;a1fc8af24f0cc58d3d00aa7114c395f68031f977d6ccc1074a12a105736b970e;18/06/2026 19:06:51
FT-20260618-013253;9c04b9596e0be28f434ce5bc83f4499f88b7420b7b28ce70b1c18205b41d921a;18/06/2026 19:06:51
FT-20260618-013254;1ba57032d432c967219bd43cf957700481140b617fd06ae7a8da0d5a6941d848;18/06/2026 19:06:51
FT-20260618-013255;761352f610edf4a40d1bf5c8c0310790252db6f5011861c67a0db93c1f7bd730;18/06/2026 19:06:51
FT-20260618-013256;2f29e4b4c54cd1f58f20c8694515e82e020725115b5e00ca6123f58bc6d39c2f;18/06/2026 19:06:51
FT-20260618-013257;d81a0787fb87e4f907db65256caf2c9985bf04bc4e3c560e0deb35aa863a3c93;18/06/2026 19:06:51
FT-20260618-013258;8644afae565559c41cfe7cef73d7c08e88ee9ac2aa5c04d383438424f2279594;18/06/2026 19:06:51
FT-20260618-013259;b6315ab51fface31e8d42874028d079e48817be3733fb47cde21688cd494c05c;18/06/2026 19:06:51
FT-20260618-013260;acdcf86fcd525c5ef226f0301896f0e01d3b5d582612f74eb835c2259c279eb1;18/06/2026 19:06:51
FT-20260618-013261;97b65bb0ab84b2bb9cad12a2c6e2b5853c60551a8d496b492a86b8a77603c93f;18/06/2026 19:06:51
FT-20260618-013262;6561eeeb3fa8c256823b58b521422387ee4cd1b3876e75ad15e5a6203b3d0c31;18/06/2026 19:06:51
FT-20260618-013263;500cf5d8f91606085583e5a0c186d6744956a408cb940cd0f79320cce0b4cdbc;18/06/2026 19:06:51
FT-20260618-013264;971ff8db1f6b9111662495731bcd1848ccdba774308243922270dfae58fc5d67;18/06/2026 19:06:51
FT-20260618-013265;4e50b96a52231053354ee94fdc8da3b6d338a6f28963c5aebd4715406a628e49;18/06/2026 19:06:51
FT-20260618-013266;5487bc23f7252265b97b831b15e00d8583b7a9556f6bb3b5a2dc832a82d3aad8;18/06/2026 19:06:51
FT-20260618-013267;56a4089f548832592c59679ee21d3b6048eaf2cd80173244ab9ac4caa717df24;18/06/2026 19:06:51
FT-20260618-013268;dc92cab16fec61fcea698a16579f916c15228e602ed80a2d9d18ebe6f8f14166;18/06/2026 19:06:51
FT-20260618-013269;29fa110dc8003566eadb3c1a7bbe1dfc693dcc67e2c0765c18f858be9641605a;18/06/2026 19:06:51
FT-20260618-013270;7f2f115adfe2c4c0098a1a685f41a73ea40c8ee63f32be03cb332eb2829d21c8;18/06/2026 19:06:51
FT-20260618-013271;056a64a1f285623f16521f92816f0c70944939450a04ee914f1e9a6afb705b81;18/06/2026 19:06:51
FT-20260618-013272;57f877e28b29812d7f1a5a62d9793d546204a949e1e37caaa19481a1afe79287;18/06/2026 19:06:51
FT-20260618-013273;e05000c99ee1c3be4835c01da4dc401c0cc78d8b25ba8625a6787a7af2511c32;18/06/2026 19:06:51
FT-20260618-013274;b6ebbbb4f1f9f16b2e2e70e86ecbb12ee2f2816759dc17d6da68f0eb625a5657;18/06/2026 19:06:51
FT-20260618-013275;e8fca237885eacdd1337d6a2bb17c9e606880cf0e9ea05500d10598fdba3e5e4;18/06/2026 19:06:51
FT-20260618-013276;7f93b2579cf51fa572a586bc1575dce353cc7e1e0c4a9f1949861ea206b910f8;18/06/2026 19:06:51
FT-20260618-013277;84d5e6a69af4db5e2ce782997a561681146332fb7e82823ed15aedf7d7c96c9a;18/06/2026 19:06:51
FT-20260618-013278;0b479e3cf07855337aa32f4004fc967015e6555a1103328aa2d5d1d347fea5af;18/06/2026 19:06:51
FT-20260618-013279;4a4ad41d0c6bb06e1fb189eaf3e01dea22e9e7672124dcd07832b7dad41c961c;18/06/2026 19:06:51
FT-20260618-013280;0cf3b645fcadc0db2706b7aef2ed865f599e657dbe91f64dc85d557174469360;18/06/2026 19:06:51
FT-20260618-013281;7c53c25d89ae69f622fa7ba15f2da374d56152753b58e3a8dc03b7302eb0e758;18/06/2026 19:06:51
FT-20260618-013282;2fdcac06028089ba909f91b7039fb80789bbf2127399db75e335aa13ebedd3d9;18/06/2026 19:06:51
FT-20260618-013283;421c7e16548f8a7587ed9fca2533166395ab010429284f55f93085be5e7c1906;18/06/2026 19:06:51
FT-20260618-013284;fc65075b33305d8d4277859331c8687bfc7153619544d6f320de566857b36741;18/06/2026 19:06:51
FT-20260618-013285;e598ef49852a5cd32bfb41c309c694939ab18151f0e4398833d46f8ac479b791;18/06/2026 19:06:51
FT-20260618-013286;9e9d0de96397de6ff8c7cacb732480be976de24204206039a90934e08d98989e;18/06/2026 19:06:51
FT-20260618-013287;9828b56b9a7c186a2fb84c64285ae2f2fc73169a730ac1833a440f444e5f04bd;18/06/2026 19:06:51
FT-20260618-013288;79013cf79a11a748d4ff5c66e4460f26e0b49559698940714b4161cfadc8edfe;18/06/2026 19:06:51
FT-20260618-013289;35bc80a625f550ffa1010dbf62972474bd27623e4c0ce2c1dcf9aaa12e33ed40;18/06/2026 19:06:51
FT-20260618-013290;3144648f38d122185d30a10daea7900ccc254ed4c551fa9c559728b39de5c28f;18/06/2026 19:06:51
FT-20260618-013291;f38708a29fa74b368e06e081e8257cdeae57a680e3ae369bad997c89cba2c2c6;18/06/2026 19:06:51
FT-20260618-013292;39707dd05c0f67d0e52bbfdaaac238ee195071f4111e80b1ffe12552446e4868;18/06/2026 19:06:51
FT-20260618-013293;ce7f4e02daf6d53eb425f2da6cb70bcb94237d77f70b95fd84ec79f74c4327f7;18/06/2026 19:06:51
FT-20260618-013294;c6468916c064c3431965011f31b3f9ea73e8377703b234f5534f19fe0bc203f2;18/06/2026 19:06:51
FT-20260618-013295;2edc787e094c7a14c56d8ec611931a39f20e289740dfb7c2c88d8fa681bff069;18/06/2026 19:06:51
FT-20260618-013296;aee9ade1e29b62b1ad9bd954e679fa6b2ddceb7e0675da11601005a771683249;18/06/2026 19:06:51
FT-20260618-013297;9ee1017e4b2dd279992414d44d410b8cd91e8f9f27cfc0505c62dfe7eb42589d;18/06/2026 19:06:51
FT-20260618-013298;b2056c8c486282e994fced39b5ebee36a6c55d34c3d66c5c6a81b187dd8b285a;18/06/2026 19:06:51
FT-20260618-013299;b2cca74409fcb73f48a025e3940d8b7510259db27c00e4bad7a5f2fd7dbfb11b;18/06/2026 19:06:51
FT-20260618-013300;dc753551294bfe2ffcbc315a72fd857ee94459847516c298bc495efe144f830e;18/06/2026 19:06:51
FT-20260618-013301;2eafc20206c40a4fce2eef42bb5b9e9631c30d578e6d925883b25f814ea7e487;18/06/2026 19:06:51
FT-20260618-013302;b044d1c0ced31b7ebe5868092ecbc31df7cb69e13c2a6930dcebd69dd50988c2;18/06/2026 19:06:51
FT-20260618-013303;b68abf12526dd9798640d19bf9fa7f014bb25d69fa84cd467fe30d029bda5028;18/06/2026 19:06:51
FT-20260618-013304;7485a5b9a45d708a0bf9af870daeb01d1a6fb1baa36ea5a2184757fa8fa02132;18/06/2026 19:06:51
FT-20260618-013305;e6b707dbc8ac049ac609b453462aa46304f755c6ee48400df6ea61fb717543d7;18/06/2026 19:06:51
FT-20260618-013306;5662958260c20a7fb4f4049ffb3a9b0c261737558f5ced67fb61e71728e0347d;18/06/2026 19:06:51
FT-20260618-013307;cad88897d127b5014b862ae801cf510569783578dd81749beaaf2d42b56cb80e;18/06/2026 19:06:51
FT-20260618-013308;a8b2f75de4b8cb075f411b6d0ca845a01d7b6b37bf46c66aca9ae572cdb9a656;18/06/2026 19:06:51
FT-20260618-013309;080e04ea40ded771144a5e7a3af702bcb93480e98f8ad8ec82171e4e9b434c89;18/06/2026 19:06:51
FT-20260618-013310;ca644c15fab2421e1da0fdb0e2b7bb704786f2eb0108849f9b9cfcef1d7ab9a1;18/06/2026 19:06:51
FT-20260618-013311;e930b7bd81fd2d73416eca78a0f798c3e448d133dafed056f5c67c6b5e0ab8c7;18/06/2026 19:06:51
FT-20260618-013312;2aecc3ac9e1a5058e493c26a1cda2feacf399fb11f606e37bba3b8994d6aa196;18/06/2026 19:06:51
FT-20260618-013313;fd941caf333c1b705624fcc8e0ebbd0faa2061230580541248c5990a893b8e8f;18/06/2026 19:06:51
FT-20260618-013314;89e14cee521209274324f30383e81b9b7e4592934770fb61fc1d6d2742f3e64d;18/06/2026 19:06:51
FT-20260618-013315;db747997310e82a3f0a1bdffd0a2c3c7831a4678e94d4fa61b8360e758a37b90;18/06/2026 19:06:51
FT-20260618-013316;d6944e27e42ef5e029701400397d91a673266ee72277b37de1a2c1d0e1ce685e;18/06/2026 19:06:51
FT-20260618-013317;0143a1b7b8e83941d9460ff2f130eb8f4c3e09da36e1cd014f93764f01c534f1;18/06/2026 19:06:51
FT-20260618-013318;6d9c92f486e1b87a9f250fafd7734ed225e6e57970e7641d426cc1fcc2e8c262;18/06/2026 19:06:51
FT-20260618-013319;4664cf566b61cf2ee9a4ab4f71d488e1205f3ff22ef7d32ca0b62a9e524bbde4;18/06/2026 19:06:51
FT-20260618-013320;06795ac81b0268ff0a73bd62e83cca9db7fee5023f1ae9118d788bce52982d74;18/06/2026 19:06:51
FT-20260618-013321;b1f07c31021d8b5d66236b6d9acda565e61cafaae792b705c5a8f4e5db920385;18/06/2026 19:06:51
FT-20260618-013322;a532782955aef86750cda5193879daa24bb92f782bd88eed88cad28af7d13ad6;18/06/2026 19:06:51
FT-20260618-013323;7bde1bffefc984cd9f91abe78932a5978da468da60fefc7c9b5c6fe0ffbd41fa;18/06/2026 19:06:51
FT-20260618-013324;0a023ae098731d2dfe57f00ab5907585b9c98898d22fc31f7d4c4e2b07a68663;18/06/2026 19:06:51
FT-20260618-013325;9bfb0bdd03db98bc23ed96ec06849a5d4fcfaddf39c9c2fb3f5b9c5e0a92beb1;18/06/2026 19:06:51
FT-20260618-013326;e2be17773f8397f525cd50904109a1be73a1d5f3768eb266755d3dcd60e9c5bb;18/06/2026 19:06:51
FT-20260618-013327;286ffc8130dc727349d006beae4ff931f67ce1e2519317c20af99e4f36854133;18/06/2026 19:06:51
FT-20260618-013328;2ce6a5648947372fd2e2e36ffc1214513251ba10e935beb4a6e3462034e20aa9;18/06/2026 19:06:51
FT-20260618-013329;2e5c9572f775ac9edcf8dd338e6ea7ba618be90a8888a71d2b9fe7ddb192ff60;18/06/2026 19:06:51
FT-20260618-013330;27c4fb5e0f08903a72ff0f7c60c3dd19fd6604d766432725736e4f0fadb99a97;18/06/2026 19:06:51
FT-20260618-013331;5966483da625ca49161071dfd8f7d48d2573c8f504afa94e1e3029135d8d475c;18/06/2026 19:06:51
FT-20260618-013332;1af98756df98cbd962cdc0d993d3c5d3576ce7c890e8fb2591996da115311bba;18/06/2026 19:06:51
FT-20260618-013333;6db6b671ccab890220d990a70378810171116a05ce60e501004e5c64f6c7cb95;18/06/2026 19:06:51
FT-20260618-013334;e75c2205c3789852b22565ec5a8687e7fe17d4ea48d6484bd1743491ba53c74e;18/06/2026 19:06:51
FT-20260618-013335;79306cc67f9adffcb1c542015983837de799f5bebada69e0ae3838c8eac5d145;18/06/2026 19:06:51
FT-20260618-013336;e353614201102aa5f356c78571fb94bcacd838345b0219431c08d9e1d6541a5a;18/06/2026 19:06:51
FT-20260618-013337;a5da727f71c0d76ee56ecf66413d1ea2fdee10479358dbe5b96522a42eb4fd5e;18/06/2026 19:06:51
FT-20260618-013338;2d09c3f3477bf05b75ab31dd45115f3e4ed536e8c56afceaa68224d6160492c9;18/06/2026 19:06:51
FT-20260618-013339;86f8b60486cbcf84e71e7c37c54e74e48798e3cdc33250e7400a7889f47a1f71;18/06/2026 19:06:51
FT-20260618-013340;21c46a481186cbacb757a13c2aab06b4874d797d6edca0bb2c5f22cf1db29c6f;18/06/2026 19:06:51
FT-20260618-013341;b7f61578e2984ad7f35522c8ed7f45a9e653213300f0a3a85a8a76d260337fa2;18/06/2026 19:06:51
FT-20260618-013342;9dd101a52f1bf039911f0ea9db063e2f99424cb08145a1e5c95727ca27cc85b0;18/06/2026 19:06:51
FT-20260618-013343;7ac9ce8ddc4458fc6e9abb21c816ff14b309169a47a481b4d1317df2c1035a51;18/06/2026 19:06:51
FT-20260618-013344;f78b592e69700fe37dcded690d03568d6ef9b8d7920a587bc5abb851b85c58ab;18/06/2026 19:06:51
FT-20260618-013345;cd634ccb4d968756990501c033946c92d79c165d519001f4a158b98506b2d0c2;18/06/2026 19:06:51
FT-20260618-013346;3b5c71bd1cffc6a44ee51f382ce4d4903dc79c98a116dd17e7745e43910f29f5;18/06/2026 19:06:51
FT-20260618-013347;a7fb56f09ae7153921392d885c47902ff096a0b4b747296d48f141f0d7f288a3;18/06/2026 19:06:51
FT-20260618-013348;5801833d9c8e7b83eaef6c101d94795e5f483d16cf4d249854fb52cbb8b1de18;18/06/2026 19:06:51
FT-20260618-013349;1580778a907756763ed730ae36abc29366f3cddb3cef9ed51d82094371df1d3a;18/06/2026 19:06:51
FT-20260618-013350;c6ee53d817232f3961804352e19e33317d6017bbf010fb898a18badfc6c03dcd;18/06/2026 19:06:51
FT-20260618-013351;d4b2d42635643b14e1800d3cdf6fc5922048f8c6a35379bd4e52143dd50c64ff;18/06/2026 19:06:51
FT-20260618-013352;bed5f590829162a34e7350e9531995e7d094f246e91fff771a4b2b61ce3c1047;18/06/2026 19:06:51
FT-20260618-013353;0c26aac42c02bacfb7e87fd2d3158cf08a4c5309b4858595ca55af595340aafa;18/06/2026 19:06:51
FT-20260618-013354;61684defee5efc1aacf2c53b59633a6aae744f9976adf20ae0ca017eaf2bf08b;18/06/2026 19:06:51
FT-20260618-013355;1c9ff553a4b0a34e9b597809faf999ce5a72dcd482e9ab52a4d709f72eb7dfba;18/06/2026 19:06:51
FT-20260618-013356;48daa3acc1fea749130da8b636314e41889c8337ff3e6698ebdd11c1e3c2be91;18/06/2026 19:06:51
FT-20260618-013357;210b101421ee31a67a4fa9e85c417430e6ee3197a7afd17801cd1f085865fbca;18/06/2026 19:06:51
FT-20260618-013358;4d403b48cf5f95e9769cf7f94323e767fc97bddcbff1ec6aa3e0344b41fc30fb;18/06/2026 19:06:51
FT-20260618-013359;24f54659a1b9b056d093236e6ad1a9142c130fb33bbbf2031a65538ce660c406;18/06/2026 19:06:51
FT-20260618-013360;23b60cefb95b5add48f6013df0ec940c67599f59e134deca81fb1afd8aed8da6;18/06/2026 19:06:51
FT-20260618-013361;10a02150d210684fee1c6ef622ce7c4878e03808d1f85eb2a58d2326c0412217;18/06/2026 19:06:51
FT-20260618-013362;9b0a07844522d81f3ca9ab4ea3d6896d952b77da0f846acd2d303fc067c73bda;18/06/2026 19:06:51
FT-20260618-013363;cfc6d620f942c092acfacd3ca0628a587928faa69a76093ea9fad43aeab826a3;18/06/2026 19:06:51
FT-20260618-013364;d0815dca3a0a28481ac75563b5b0b502dc32dd049453427fa9f6ad46a52af3ad;18/06/2026 19:06:51
FT-20260618-013365;022783bcc99e2f62acdfa4bb7710ea6268ab295b77eb3d9d36ad92a414ba56c8;18/06/2026 19:06:51
FT-20260618-013366;4dfecc18c82b1dd0ad187bb049caa28107d98c923726a39cfcdff55a859af197;18/06/2026 19:06:51
FT-20260618-013367;c57c1ee309a7667c060eb8733a5996b0236837681fd0094850a6edc2f9ca47cf;18/06/2026 19:06:51
FT-20260618-013368;dc22a712f99c5a662befed027da0f5f818beb7283f5a5e1f63913ec89d2f70a2;18/06/2026 19:06:51
FT-20260618-013369;5d126292e61a2c28525da33edaaa5b05b9024e139bf93889a30fc0431fca3fd7;18/06/2026 19:06:51
FT-20260618-013370;585735275d4d75d80f8cdeefb2c99fc2df4b71381c191d69b471392c6a9ac75b;18/06/2026 19:06:51
FT-20260618-013371;d03a1cc1aff23afb9197a60404e21a815cb4f7475d662fc234e7bfd0fe73770e;18/06/2026 19:06:51
FT-20260618-013372;bda4a8b67e415e923f46b63a0a74afdb08c83113330f539adb4420cab043c089;18/06/2026 19:06:51
FT-20260618-013373;9040248649a0171adea13af04f116a0ca0de465e4cf46751437f036611f3dee2;18/06/2026 19:06:51
FT-20260618-013374;e82df43b0b7ba3622a3186dbfb5d83306d184a2695cdc25e709ed877f6227f9a;18/06/2026 19:06:51
FT-20260618-013375;cfce2bd1ace469af24c0ee064d905cf44fa0c1aeaa5443194d31646e12e87eec;18/06/2026 19:06:51
FT-20260618-013376;ad1f500d950eb2171e5ec4df162ddd6d40f7c287bf2f40e1d9cfc9b391f931d3;18/06/2026 19:06:51
FT-20260618-013377;1768206a45e91a29cb845b6080330bad95cb130c3e77df17783a8bfd824e5c5b;18/06/2026 19:06:51
FT-20260618-013378;e0f592a4d5a3cb5e603317b010ef0bbbff5118d09e574e5064625a72651a542d;18/06/2026 19:06:51
FT-20260618-013379;0b1643643866f0687d43fd58a313d1c5e242b97bd08e0942cc8b36a6d2c5102c;18/06/2026 19:06:51
FT-20260618-013380;aea0848628c2caa434c7be19639e4fc7eb67023b28338a90dcca76b8f2cb4701;18/06/2026 19:06:51
FT-20260618-013381;2f8101fbf024f5419762efbab9ea2c8eaeac41874b6d3c38abff4e9cad23d76f;18/06/2026 19:06:51
FT-20260618-013382;761b5803e85686142228c9d33bce62f439f64377ffda9f58fe60ba37c4b7687c;18/06/2026 19:06:51
FT-20260618-013383;32ef8eb6ef15b431b375c2512e716cc2f42d0734f82e0bccc3747afd2a5408dd;18/06/2026 19:06:51
FT-20260618-013384;52bc1315dff7fef581c54001a8a7d450c12f6d5c689d1ef07b2e782bb615aa41;18/06/2026 19:06:51
FT-20260618-013385;458acaed1b46f5ec99cd3f7535ab0a06cbc536944df914ec8745ddbfa01418d5;18/06/2026 19:06:51
FT-20260618-013386;3ca40da99d0779ff48985e9b3e2e76fe8c1cf4aa8bf06175de027c464b466808;18/06/2026 19:06:51
FT-20260618-013387;8805316ae476c37a1b21b9139dc589db4343d86594abb0ca246a867a98b896e4;18/06/2026 19:06:51
FT-20260618-013388;9d027253996194b1816bc8031abbaf42ebe65c7797672aec2424d13578068e10;18/06/2026 19:06:51
FT-20260618-013389;0d4c1d60409fe3e2fb5714c9a70bbd14351ec505c3ae741d164c316cdaedc6d7;18/06/2026 19:06:51
FT-20260618-013390;8ffa2712fa9dc87e89ebef79fc6a630601d7e96d80d02264648d2b69cd68b327;18/06/2026 19:06:51
FT-20260618-013391;31efa86a4becff3b211a92609cec3f3898a0054855d7656eec92b9d031060cd3;18/06/2026 19:06:51
FT-20260618-013392;5120036625792e821177055fc739d2bccbe5c5db8586d9c7b30060368c271b8e;18/06/2026 19:06:51
FT-20260618-013393;39e8daa168d06011d02db90f97e88bf0f09fb2cb064ced0a3bb92dceb7ee150f;18/06/2026 19:06:51
FT-20260618-013394;480661f7f206d92e075ce8dd7a7654c9acd837820f6b277dfa4ecc3faf28cc32;18/06/2026 19:06:51
FT-20260618-013395;0050b724c3a85a56f7f07c6b05c6391173df654d1bc6711c38ab08db63bdd28e;18/06/2026 19:06:51
FT-20260618-013396;fa5a484f144c8e6bbd084e29467312695c8606dff60d19b05aa35c8d0cdc7eb6;18/06/2026 19:06:51
FT-20260618-013397;70dfc2e88bd5fb44f855a3e68055ccfa5281e9fb8a3c8fbe9c19f087112b2bc9;18/06/2026 19:06:51
FT-20260618-013398;4be056eeb32ddd85f86cb8ccf4698036f9238571b9891c9ecea5e82fe8380b65;18/06/2026 19:06:51
FT-20260618-013399;ba60f4828aac3934ea3dd647d9c2ae8b4182621d65a20bd07acaaea63674ca4b;18/06/2026 19:06:51
FT-20260618-013400;435f769794c35b87a9883064639eaa3f51ca14388d98884c4fb7d1bd3a432da5;18/06/2026 19:06:51
FT-20260618-013401;9af1cc973bb8ae0855671d7fefc942418e1ea3ad834e50782d84b5316ca3affc;18/06/2026 19:06:51
FT-20260618-013402;41ee3a99f1da4dc60783d615f00f787b896635924e7be70cc223544243c9ae26;18/06/2026 19:06:51
FT-20260618-013403;49736100218d41553dac23079ef81c44f6b6b61e6de98d26e54b9e47d7cc7b32;18/06/2026 19:06:51
FT-20260618-013404;903041c3fb312a9cf0e860d9a5393ca231af8ab3351928a41ab2666a43ec8f09;18/06/2026 19:06:51
FT-20260618-013405;4fede52c196223eeb367fab1459829b6c694a43fdd65e9e76d0c6d8aa5da66f9;18/06/2026 19:06:51
FT-20260618-013406;e2d03b7f4fc0b7bb83c4cc2e0af3e5c214c0018de633748b2aae6e35ad72dfb3;18/06/2026 19:06:51
FT-20260618-013407;d99d4e0ffd2ffbe11101f20618557a6f542c2bc80e350bd00f8a423df88fb7a6;18/06/2026 19:06:51
FT-20260618-013408;e20b2c664d07b307cf3e301fdd4a6d719c10db14b44225afb5abbfdd3250a1c4;18/06/2026 19:06:51
FT-20260618-013409;22238d5861e28c71ed6fb5b0849b1c00ba6ae75a7c94c45fc1a6d95e65fbe2d5;18/06/2026 19:06:51
FT-20260618-013410;7c2e7fc2684d3337b9fda1116398af902d11da8a1b0b00cb6aa61640bffffdc6;18/06/2026 19:06:51
FT-20260618-013411;4bb66996528d954bbb1a277bd4231664319d488dfa1b0c77e79cb2680e02d242;18/06/2026 19:06:51
FT-20260618-013412;83c3570b435bcaaf2993b9994cce0b4aed8bc1d7d0bd790fe68555bf1295c220;18/06/2026 19:06:51
FT-20260618-013413;05a1831c0b76c129abccafd3b0d9f5a1e1f85256c7485d085e91065caea6ef84;18/06/2026 19:06:51
FT-20260618-013414;0f34a68dd2e1fa946fcd38e3ba2954889b9ebc776f0571cce0e26d7a304899ea;18/06/2026 19:06:51
FT-20260618-013415;aca89f9c2ee25f8aea6b49a0d0e2fa711c83b520dedeabfb5f9e85f9f633adae;18/06/2026 19:06:51
FT-20260618-013416;7670609e99fcd1cccce431bb890a316a93c7cf0496332233071d49c41ee93f02;18/06/2026 19:06:51
FT-20260618-013417;03ea48a59092c47621b5292fa36ba626e4840bd731e3fc0d39f0e30403baf667;18/06/2026 19:06:51
FT-20260618-013418;9fa323e13853229199152d651edc21dadc1c41acaa4b27210de3f5195b9425c6;18/06/2026 19:06:51
FT-20260618-013419;a5d1fddd38f2bcd5405b55c9bf28c983f8c84d025856b461dee5b6f168ce62c6;18/06/2026 19:06:51
FT-20260618-013420;588181d99fe00772e403272d8605f3199491e473809655c5c25ab9c676242fde;18/06/2026 19:06:51
FT-20260618-013421;40df40d1c9cf7ffb7875b1b96dac52098d219af2d99e9805ac80c0ed307c275d;18/06/2026 19:06:51
FT-20260618-013422;32dd96ffbcdb9f3ede55e0c0bcf42d45549f92618aacdc03b088bad139b48c46;18/06/2026 19:06:51
FT-20260618-013423;df09e04d26a9cb4ac09442f610e636b3069c6949d9ea8c82c6f19033b32ac3af;18/06/2026 19:06:51
FT-20260618-013424;4241f86c5852b4ec757b98cca00208d396f416c682b0ca33320aaed25a94e892;18/06/2026 19:06:51
FT-20260618-013425;afac61f2f7fa7844a0d4af138940ae0a8c8fa644199db2db1b1fc510a11bbda1;18/06/2026 19:06:51
FT-20260618-013426;3b6ec21a18ece20ecdafbbf346ab8067074df9dfaa3a205189a1a7dfc19624f2;18/06/2026 19:06:51
FT-20260618-013427;f53750341574c8fdef534bc03e2828b8a4ec5abbf52dd33e6909dc1d3be22aaa;18/06/2026 19:06:51
FT-20260618-013428;e2761c8d949d5d41e3d40794e3d2efc1fc96272a0726025e2c3e4c02a2724afc;18/06/2026 19:06:51
FT-20260618-013429;02e19d5b1439575a21e53a0a8a6dd77b8fd83a8462d2a920e2395fc9c9099426;18/06/2026 19:06:51
FT-20260618-013430;df890aee5293591a74e4ad197b3a941d49d83a276e581b045409cc9bd0dada39;18/06/2026 19:06:51
FT-20260618-013431;c85ad1380db59475d6fae24d696d1aa3597284ee3e90817cc86f5b36d905f360;18/06/2026 19:06:51
FT-20260618-013432;9e9db9c870067489c66ec468335dd4e24c90ecd6e15f24faa6a86d7822c3f3ac;18/06/2026 19:06:51
FT-20260618-013433;ac91742844c9edd8960a71c9cba6332e1654a69e679eb56d7a7cc6affa235923;18/06/2026 19:06:51
FT-20260618-013434;c9e135c78e090af8994d068080bf19a8f914f2e4f079567de2db482c18706972;18/06/2026 19:06:51
FT-20260618-013435;4bf0432d35babc926fb7f45f4d998700dd6e7c7a8c01a6314d217e1b7f448a90;18/06/2026 19:06:51
FT-20260618-013436;18c103ba29686687ec2b3f1e6cefff99deadf20364ea019eb8805fe34252828e;18/06/2026 19:06:51
FT-20260618-013437;6085e5af660702eaab3271437198afafd379788a0494972ad047c431499d550f;18/06/2026 19:06:51
FT-20260618-013438;f6e44606ea891d5db7ac79f86692745cde18f1ba419deca137bdf53af241da12;18/06/2026 19:06:51
FT-20260618-013439;1af0236db5822504fdd3a39e4e5e0bfab2979140c8da68a52bd8b788a637df9b;18/06/2026 19:06:51
FT-20260618-013440;2ab634925b02e3e38a2df6199704756d9b6883e29fe4acbe278222b091995345;18/06/2026 19:06:51
FT-20260618-013441;39c880ec850154ee72859d1b7f23b7beaa8dc89ee52ba99d4e87a1f13c2d703a;18/06/2026 19:06:51
FT-20260618-013442;cb5737c9955450a375a9d8cafc3d3e2b79c499271b9f06bb6cc723ca645d2315;18/06/2026 19:06:51
FT-20260618-013443;ec099a3ab8dc00c6fd9068692bad79e580e63e26e9e28f63dc0fcc9ec8ad859a;18/06/2026 19:06:51
FT-20260618-013444;f3c838fdd8eaa12fd25a13261fa389bf45ed22fb35e2ba4f3509d0a4531ceb6b;18/06/2026 19:06:51
FT-20260618-013445;7eb75a171d6aa676cb383bce3edc45babdad733b5975667f14d2e2a3b1c7748b;18/06/2026 19:06:51
